15,1679000820409
2,1679000820409
6,1679000820409
10,1679000820409
14,1679000820410
1,1679000820410
5,1679000820410
9,1679000820410
13,1679000820410
0,1679000820410
4,1679000820410
8,1679000820410
12,1679000820410
3,1679000820912
7,1679000820913
11,1679000820913
15,1679000820913
2,1679000820913
6,1679000820913
10,1679000820913
14,1679000820913
1,1679000820913
5,1679000820914
9,1679000820914
13,1679000820914
0,1679000820914
4,1679000820914
8,1679000820914
12,1679000820914
3,1679000821416
7,1679000821416
11,1679000821416
15,1679000821416
2,1679000821416
6,1679000821416
10,1679000821417
14,1679000821417
1,1679000821417
5,1679000821417
9,1679000821417
13,1679000821417
0,1679000821417
4,1679000821417
8,1679000821418
12,1679000821418
3,1679000821918
7,1679000821919
11,1679000821919
15,1679000821919
2,1679000821919
6,1679000821919
10,1679000821919
14,1679000821919
1,1679000821919
5,1679000821920
9,1679000821920
13,1679000821920
0,1679000821920
4,1679000821920
8,1679000821920
12,1679000821920
3,1679000822421
7,1679000822421
11,1679000822421
15,1679000822421
2,1679000822421
6,1679000822422
10,1679000822422
14,1679000822422
1,1679000822422
5,1679000822422
9,1679000822422
13,1679000822422
0,1679000822422
4,1679000822423
8,1679000822423
12,1679000822423
3,1679000822924
7,1679000822924
11,1679000822924
15,1679000822924
2,1679000822924
6,1679000822925
10,1679000822925
14,1679000822925
1,1679000822925
5,1679000822925
9,1679000822925
13,1679000822925
0,1679000822925
4,1679000822925
8,1679000822926
12,1679000822926
3,1679000823427
7,1679000823427
11,1679000823427
15,1679000823427
2,1679000823428
6,1679000823428
10,1679000823428
14,1679000823428
1,1679000823428
5,1679000823428
9,1679000823428
13,1679000823429
0,1679000823429
4,1679000823429
8,1679000823429
12,1679000823429
3,1679000823930
7,1679000823931
11,1679000823931
15,1679000823931
2,1679000823931
6,1679000823931
10,1679000823931
14,1679000823931
1,1679000823931
5,1679000823932
9,1679000823932
13,1679000823932
0,1679000823932
4,1679000823932
8,1679000823932
12,1679000823932
3,1679000824433
7,1679000824433
11,1679000824433
15,1679000824433
2,1679000824434
6,1679000824434
10,1679000824434
14,1679000824434
1,1679000824434
5,1679000824435
9,1679000824435
13,1679000824435
0,1679000824435
4,1679000824435
8,1679000824435
12,1679000824435
3,1679000824936
7,1679000824936
11,1679000824936
15,1679000824936
2,1679000824936
6,1679000824937
10,1679000824937
14,1679000824937
1,1679000824937
5,1679000824937
9,1679000824937
13,1679000824937
0,1679000824937
4,1679000824938
8,1679000824938
12,1679000824938
3,1679000825564
7,1679000825564
11,1679000825564
15,1679000825564
2,1679000825564
6,1679000825565
10,1679000825565
14,1679000825565
1,1679000825565
5,1679000825565
9,1679000825565
13,1679000825565
0,1679000825565
4,1679000825565
8,1679000825565
12,1679000825566
3,1679000826067
7,1679000826067
11,1679000826067
15,1679000826067
2,1679000826067
6,1679000826067
10,1679000826068
14,1679000826068
1,1679000826068
5,1679000826068
9,1679000826069
13,1679000826069
0,1679000826069
4,1679000826069
8,1679000826069
12,1679000826069
3,1679000826570
7,1679000826570
11,1679000826571
15,1679000826571
2,1679000826571
6,1679000826571
10,1679000826571
14,1679000826571
1,1679000826571
5,1679000826571
9,1679000826571
13,1679000826572
0,1679000826572
4,1679000826572
8,1679000826572
12,1679000826572
3,1679000827073
7,1679000827073
11,1679000827073
15,1679000827073
2,1679000827073
6,1679000827073
10,1679000827074
14,1679000827074
1,1679000827074
5,1679000827074
9,1679000827074
13,1679000827074
0,1679000827074
4,1679000827074
8,1679000827074
12,1679000827075
3,1679000827575
7,1679000827575
11,1679000827576
15,1679000827576
2,1679000827576
6,1679000827576
10,1679000827576
14,1679000827576
1,1679000827576
5,1679000827576
9,1679000827577
13,1679000827577
0,1679000827577
4,1679000827577
8,1679000827577
12,1679000827577
3,1679000828078
7,1679000828078
11,1679000828079
15,1679000828079
2,1679000828079
6,1679000828079
10,1679000828079
14,1679000828079
1,1679000828079
5,1679000828080
9,1679000828080
13,1679000828080
0,1679000828080
4,1679000828080
8,1679000828080
12,1679000828080
3,1679000828582
7,1679000828582
11,1679000828582
15,1679000828582
2,1679000828582
6,1679000828582
10,1679000828583
14,1679000828583
1,1679000828583
5,1679000828583
9,1679000828583
13,1679000828583
0,1679000828583
4,1679000828583
8,1679000828583
12,1679000828583
3,1679000829085
7,1679000829085
11,1679000829085
15,1679000829085
2,1679000829085
6,1679000829086
10,1679000829086
14,1679000829086
1,1679000829086
5,1679000829086
9,1679000829086
13,1679000829086
0,1679000829086
4,1679000829086
8,1679000829087
12,1679000829087
3,1679000829587
7,1679000829587
11,1679000829588
15,1679000829588
2,1679000829588
6,1679000829588
10,1679000829588
14,1679000829588
1,1679000829588
5,1679000829589
9,1679000829589
13,1679000829589
0,1679000829589
4,1679000829589
8,1679000829589
12,1679000829589
3,1679000830090
7,1679000830090
11,1679000830090
15,1679000830090
2,1679000830090
6,1679000830090
10,1679000830090
14,1679000830090
1,1679000830090
5,1679000830090
9,1679000830091
13,1679000830091
0,1679000830091
4,1679000830091
8,1679000830092
12,1679000830092
3,1679000830593
7,1679000830593
11,1679000830593
15,1679000830593
2,1679000830593
6,1679000830594
10,1679000830594
14,1679000830594
1,1679000830594
5,1679000830594
9,1679000830594
13,1679000830594
0,1679000830594
4,1679000830594
8,1679000830595
12,1679000830595
3,1679000831096
7,1679000831096
11,1679000831096
15,1679000831096
2,1679000831096
6,1679000831096
10,1679000831097
14,1679000831097
1,1679000831097
5,1679000831097
9,1679000831097
13,1679000831097
0,1679000831097
4,1679000831097
8,1679000831098
12,1679000831098
3,1679000831599
7,1679000831599
11,1679000831599
15,1679000831599
2,1679000831599
6,1679000831600
10,1679000831600
14,1679000831600
1,1679000831600
5,1679000831600
9,1679000831600
13,1679000831600
0,1679000831600
4,1679000831601
8,1679000831601
12,1679000831601
3,1679000832227
7,1679000832227
11,1679000832228
15,1679000832228
2,1679000832228
6,1679000832228
10,1679000832228
14,1679000832228
1,1679000832228
5,1679000832228
9,1679000832228
13,1679000832229
0,1679000832229
4,1679000832229
8,1679000832229
12,1679000832229
3,1679000832730
7,1679000832730
11,1679000832730
15,1679000832730
2,1679000832730
6,1679000832730
10,1679000832730
14,1679000832731
1,1679000832731
5,1679000832731
9,1679000832731
13,1679000832731
0,1679000832731
4,1679000832731
8,1679000832731
12,1679000832732
3,1679000833233
7,1679000833233
11,1679000833233
15,1679000833233
2,1679000833233
6,1679000833233
10,1679000833234
14,1679000833234
1,1679000833234
5,1679000833234
9,1679000833234
13,1679000833234
0,1679000833234
4,1679000833235
8,1679000833235
12,1679000833235
3,1679000833737
7,1679000833737
11,1679000833737
15,1679000833737
2,1679000833738
6,1679000833738
10,1679000833738
14,1679000833738
1,1679000833738
5,1679000833738
9,1679000833739
13,1679000833739
0,1679000833739
4,1679000833739
8,1679000833739
12,1679000833739
3,1679000834244
7,1679000834244
11,1679000834244
15,1679000834244
2,1679000834244
6,1679000834244
10,1679000834244
14,1679000834245
1,1679000834245
5,1679000834245
9,1679000834245
13,1679000834245
0,1679000834245
4,1679000834245
8,1679000834245
12,1679000834246
3,1679000834747
7,1679000834747
11,1679000834747
15,1679000834747
2,1679000834747
6,1679000834748
10,1679000834748
14,1679000834748
1,1679000834748
5,1679000834748
9,1679000834748
13,1679000834748
0,1679000834748
4,1679000834749
8,1679000834749
12,1679000834749
3,1679000835250
7,1679000835250
11,1679000835250
15,1679000835250
2,1679000835250
6,1679000835251
10,1679000835251
14,1679000835251
1,1679000835251
5,1679000835251
9,1679000835251
13,1679000835251
0,1679000835251
4,1679000835252
8,1679000835252
12,1679000835252
3,1679000835753
7,1679000835753
11,1679000835753
15,1679000835753
2,1679000835753
6,1679000835754
10,1679000835754
14,1679000835754
1,1679000835754
5,1679000835754
9,1679000835754
13,1679000835754
0,1679000835754
4,1679000835755
8,1679000835755
12,1679000835755
3,1679000836255
7,1679000836256
11,1679000836256
15,1679000836256
2,1679000836256
6,1679000836256
10,1679000836256
14,1679000836256
1,1679000836256
5,1679000836256
9,1679000836257
13,1679000836257
0,1679000836257
4,1679000836257
8,1679000836257
12,1679000836257
3,1679000836758
7,1679000836758
11,1679000836758
15,1679000836758
2,1679000836758
6,1679000836758
10,1679000836759
14,1679000836759
1,1679000836759
5,1679000836759
9,1679000836759
13,1679000836759
0,1679000836759
4,1679000836761
8,1679000836761
12,1679000836761
3,1679000837262
7,1679000837263
11,1679000837263
15,1679000837263
2,1679000837263
6,1679000837263
10,1679000837263
14,1679000837263
1,1679000837263
5,1679000837263
9,1679000837264
13,1679000837264
0,1679000837264
4,1679000837264
8,1679000837264
12,1679000837264
3,1679000837765
7,1679000837765
11,1679000837765
15,1679000837765
2,1679000837765
6,1679000837766
10,1679000837766
14,1679000837766
1,1679000837766
5,1679000837766
9,1679000837766
13,1679000837766
0,1679000837766
4,1679000837766
8,1679000837766
12,1679000837767
3,1679000838267
7,1679000838267
11,1679000838268
15,1679000838268
2,1679000838268
6,1679000838268
10,1679000838268
14,1679000838268
1,1679000838268
5,1679000838268
9,1679000838269
13,1679000838269
0,1679000838269
4,1679000838269
8,1679000838269
12,1679000838269
3,1679000838770
7,1679000838770
11,1679000838771
15,1679000838771
2,1679000838771
6,1679000838771
10,1679000838771
14,1679000838771
1,1679000838771
5,1679000838771
9,1679000838771
13,1679000838772
0,1679000838772
4,1679000838772
8,1679000838772
12,1679000838772
3,1679000839273
7,1679000839273
11,1679000839273
15,1679000839273
2,1679000839274
6,1679000839274
10,1679000839274
14,1679000839274
1,1679000839274
5,1679000839274
9,1679000839274
13,1679000839274
0,1679000839274
4,1679000839275
8,1679000839275
12,1679000839275
3,1679000839901
7,1679000839901
11,1679000839901
15,1679000839901
2,1679000839901
6,1679000839901
10,1679000839901
14,1679000839902
1,1679000839902
5,1679000839902
9,1679000839902
13,1679000839902
0,1679000839902
4,1679000839902
8,1679000839902
12,1679000839902
3,1679000840403
7,1679000840403
11,1679000840403
15,1679000840404
2,1679000840404
6,1679000840404
10,1679000840404
14,1679000840404
1,1679000840404
5,1679000840404
9,1679000840405
13,1679000840405
0,1679000840405
4,1679000840405
8,1679000840405
12,1679000840405
3,1679000840907
7,1679000840907
11,1679000840907
15,1679000840907
2,1679000840907
6,1679000840907
10,1679000840907
14,1679000840907
1,1679000840908
5,1679000840908
9,1679000840908
13,1679000840908
0,1679000840908
4,1679000840908
8,1679000840908
12,1679000840908
3,1679000841410
7,1679000841410
11,1679000841410
15,1679000841410
2,1679000841410
6,1679000841410
10,1679000841410
14,1679000841411
1,1679000841411
5,1679000841411
9,1679000841411
13,1679000841411
0,1679000841411
4,1679000841411
8,1679000841411
12,1679000841411
3,1679000841913
7,1679000841913
11,1679000841914
15,1679000841914
2,1679000841914
6,1679000841914
10,1679000841914
14,1679000841914
1,1679000841914
5,1679000841915
9,1679000841915
13,1679000841915
0,1679000841915
4,1679000841915
8,1679000841915
12,1679000841915
