3,1679065049572
7,1679065049573
11,1679065049573
15,1679065049573
2,1679065049573
6,1679065049573
10,1679065049573
14,1679065049573
1,1679065049574
5,1679065049574
9,1679065049574
13,1679065049574
0,1679065049574
4,1679065049574
8,1679065049575
12,1679065049575
3,1679065050076
7,1679065050077
11,1679065050077
15,1679065050077
2,1679065050077
6,1679065050078
10,1679065050078
14,1679065050078
1,1679065050078
5,1679065050078
9,1679065050078
13,1679065050078
0,1679065050079
4,1679065050079
8,1679065050079
12,1679065050079
3,1679065050580
7,1679065050581
11,1679065050581
15,1679065050581
2,1679065050581
6,1679065050581
10,1679065050581
14,1679065050582
1,1679065050582
5,1679065050582
9,1679065050582
13,1679065050582
0,1679065050582
4,1679065050582
8,1679065050582
12,1679065050583
3,1679065051084
7,1679065051084
11,1679065051084
15,1679065051084
2,1679065051084
6,1679065051085
10,1679065051085
14,1679065051085
1,1679065051085
5,1679065051085
9,1679065051086
13,1679065051086
0,1679065051086
4,1679065051086
8,1679065051086
12,1679065051086
3,1679065051588
7,1679065051588
11,1679065051588
15,1679065051588
2,1679065051589
6,1679065051589
10,1679065051589
14,1679065051589
1,1679065051589
5,1679065051589
9,1679065051589
13,1679065051589
0,1679065051590
4,1679065051590
8,1679065051590
12,1679065051590
3,1679065052091
7,1679065052092
11,1679065052092
15,1679065052092
2,1679065052092
6,1679065052092
10,1679065052092
14,1679065052092
1,1679065052093
5,1679065052093
9,1679065052093
13,1679065052093
0,1679065052093
4,1679065052093
8,1679065052094
12,1679065052094
3,1679065052596
7,1679065052596
11,1679065052596
15,1679065052597
2,1679065052597
6,1679065052597
10,1679065052597
14,1679065052597
1,1679065052597
5,1679065052597
9,1679065052598
13,1679065052598
0,1679065052598
4,1679065052598
8,1679065052598
12,1679065052598
3,1679065053100
7,1679065053100
11,1679065053100
15,1679065053100
2,1679065053101
6,1679065053101
10,1679065053101
14,1679065053101
1,1679065053101
5,1679065053101
9,1679065053101
13,1679065053101
0,1679065053102
4,1679065053102
8,1679065053102
12,1679065053102
3,1679065053603
7,1679065053604
11,1679065053604
15,1679065053604
2,1679065053604
6,1679065053604
10,1679065053605
14,1679065053605
1,1679065053605
5,1679065053605
9,1679065053605
13,1679065053605
0,1679065053605
4,1679065053605
8,1679065053606
12,1679065053606
3,1679065054107
7,1679065054107
11,1679065054107
15,1679065054107
2,1679065054108
6,1679065054108
10,1679065054108
14,1679065054108
1,1679065054108
5,1679065054108
9,1679065054108
13,1679065054108
0,1679065054109
4,1679065054109
8,1679065054109
12,1679065054109
