10,1679000815247,126
14,1679000815247,126
1,1679000815247,127
5,1679000815247,127
9,1679000815248,126
13,1679000815248,126
0,1679000815248,126
4,1679000815248,126
8,1679000815248,127
12,1679000815248,127
3,1679000815749,1
7,1679000815750,126
11,1679000815750,126
15,1679000815750,127
2,1679000815750,127
6,1679000815751,126
10,1679000815751,126
14,1679000815751,126
1,1679000815751,127
5,1679000815751,127
9,1679000815751,127
13,1679000815751,127
0,1679000815752,126
4,1679000815752,126
8,1679000815752,127
12,1679000815752,127
3,1679000816253,0
7,1679000816253,126
11,1679000816253,126
15,1679000816254,125
2,1679000816254,125
6,1679000816254,125
10,1679000816254,126
14,1679000816254,126
1,1679000816254,126
5,1679000816255,125
9,1679000816255,125
13,1679000816255,125
0,1679000816255,125
4,1679000816255,126
8,1679000816255,126
12,1679000816256,125
3,1679000816757,1
7,1679000816758,125
11,1679000816758,125
15,1679000816758,126
2,1679000816758,126
6,1679000816759,125
10,1679000816759,125
14,1679000816759,125
1,1679000816759,125
5,1679000816759,125
9,1679000816759,126
13,1679000816759,126
0,1679000816760,125
4,1679000816760,125
8,1679000816760,125
12,1679000816760,125
3,1679000817386,0
7,1679000817386,126
11,1679000817386,126
15,1679000817386,127
2,1679000817387,126
6,1679000817387,126
10,1679000817387,126
14,1679000817387,126
1,1679000817387,126
5,1679000817388,125
9,1679000817388,126
13,1679000817388,126
0,1679000817388,126
4,1679000817388,126
8,1679000817388,126
12,1679000817389,125
3,1679000817765,0
7,1679000817765,253
11,1679000817766,253
15,1679000817766,253
2,1679000817766,253
6,1679000817768,251
10,1679000817768,251
14,1679000817768,251
1,1679000817768,252
5,1679000817768,252
9,1679000817768,252
13,1679000817768,252
0,1679000817769,251
4,1679000817769,251
8,1679000817769,251
12,1679000817769,252
3,1679000818270,1
7,1679000818271,251
11,1679000818271,251
15,1679000818271,251
2,1679000818271,251
6,1679000818271,252
10,1679000818271,252
14,1679000818272,251
1,1679000818272,251
5,1679000818272,251
9,1679000818272,251
13,1679000818272,251
0,1679000818272,251
4,1679000818272,252
8,1679000818272,252
12,1679000818273,251
3,1679000818899,0
7,1679000818899,126
11,1679000818899,126
15,1679000818899,126
2,1679000818900,125
6,1679000818900,125
10,1679000818900,126
14,1679000818900,126
1,1679000818900,126
5,1679000818900,126
9,1679000818900,126
13,1679000818901,125
0,1679000818901,125
4,1679000818901,125
8,1679000818901,126
12,1679000818901,126
3,1679000819402,0
7,1679000819402,126
11,1679000819402,126
15,1679000819402,126
2,1679000819402,126
6,1679000819402,126
10,1679000819403,126
14,1679000819403,126
1,1679000819403,126
5,1679000819403,126
9,1679000819403,126
13,1679000819403,126
0,1679000819403,127
4,1679000819403,127
8,1679000819404,126
12,1679000819404,126
3,1679000819905,0
7,1679000819905,126
11,1679000819905,126
15,1679000819905,126
2,1679000819906,125
6,1679000819906,125
10,1679000819906,125
14,1679000819906,126
1,1679000819906,126
5,1679000819906,126
9,1679000819907,125
13,1679000819907,126
0,1679000819907,126
4,1679000819907,126
8,1679000819907,126
12,1679000819907,126
3,1679000820408,1
7,1679000820409,125
11,1679000820409,125
15,1679000820409,126
2,1679000820409,126
6,1679000820409,126
10,1679000820409,126
14,1679000820410,125
1,1679000820410,125
5,1679000820410,125
9,1679000820410,125
13,1679000820410,126
0,1679000820410,126
4,1679000820410,126
8,1679000820410,126
12,1679000820410,126
3,1679000820912,1
7,1679000820913,125
11,1679000820913,125
15,1679000820913,126
2,1679000820913,126
6,1679000820913,126
10,1679000820913,126
14,1679000820913,126
1,1679000820913,126
5,1679000820914,125
9,1679000820914,125
13,1679000820914,125
0,1679000820914,125
4,1679000820914,126
8,1679000820914,126
12,1679000820914,126
3,1679000821416,0
7,1679000821416,126
11,1679000821416,126
15,1679000821416,126
2,1679000821416,126
6,1679000821416,126
10,1679000821417,125
14,1679000821417,125
1,1679000821417,126
5,1679000821417,126
9,1679000821417,126
13,1679000821417,126
0,1679000821417,126
4,1679000821417,126
8,1679000821418,125
12,1679000821418,125
3,1679000821918,1
7,1679000821919,125
11,1679000821919,126
15,1679000821919,126
2,1679000821919,126
6,1679000821919,126
10,1679000821919,126
14,1679000821919,126
1,1679000821919,126
5,1679000821920,125
9,1679000821920,126
13,1679000821920,126
0,1679000821920,126
4,1679000821920,126
8,1679000821920,126
12,1679000821920,126
3,1679000822421,0
7,1679000822421,126
11,1679000822421,126
15,1679000822421,127
2,1679000822421,127
6,1679000822422,126
10,1679000822422,126
14,1679000822422,126
-3712,-1126017777089486688,1126019456090309236
5,1679000822422,126
9,1679000822422,127
13,1679000822422,127
0,1679000822422,127
4,1679000822423,126
8,1679000822423,126
12,1679000822423,126
3,1679000822924,0
7,1679000822924,125
-11809,4833943104925512461,-4833941425924689412
15,1679000822924,126
2,1679000822924,126
6,1679000822925,125
10,1679000822925,125
14,1679000822925,125
1,1679000822925,125
5,1679000822925,125
9,1679000822925,126
13,1679000822925,126
0,1679000822925,126
4,1679000822925,126
8,1679000822926,125
12,1679000822926,125
3,1679000823427,0
7,1679000823427,126
11,1679000823427,127
15,1679000823427,127
2,1679000823428,126
6,1679000823428,126
10,1679000823428,126
14,1679000823428,126
1,1679000823428,126
5,1679000823428,126
9,1679000823428,127
13,1679000823429,126
0,1679000823429,126
4,1679000823429,126
8,1679000823429,126
12,1679000823429,126
3,1679000823930,1
7,1679000823931,125
11,1679000823931,125
15,1679000823931,125
2,1679000823931,125
6,1679000823931,125
10,1679000823931,126
14,1679000823931,126
1,1679000823931,126
5,1679000823932,125
9,1679000823932,125
13,1679000823932,125
0,1679000823932,125
4,1679000823932,126
8,1679000823932,126
12,1679000823932,126
3,1679000824433,0
7,1679000824433,252
11,1679000824433,252
15,1679000824433,252
2,1679000824434,251
6,1679000824434,251
10,1679000824434,251
14,1679000824434,252
1,1679000824434,252
5,1679000824435,251
9,1679000824435,251
13,1679000824435,251
0,1679000824435,251
4,1679000824435,251
8,1679000824435,251
12,1679000824435,251
3,1679000824936,0
7,1679000824936,251
11,1679000824936,251
15,1679000824936,252
2,1679000824936,252
6,1679000824937,251
10,1679000824937,251
14,1679000824937,251
1,1679000824937,251
5,1679000824937,251
9,1679000824937,251
13,1679000824937,251
0,1679000824937,252
4,1679000824938,251
8,1679000824938,251
12,1679000824938,251
3,1679000825564,0
7,1679000825564,126
11,1679000825564,126
15,1679000825564,127
2,1679000825564,127
6,1679000825565,126
10,1679000825565,126
14,1679000825565,126
1,1679000825565,126
5,1679000825565,126
9,1679000825565,126
13,1679000825565,127
0,1679000825565,127
4,1679000825565,127
8,1679000825565,127
12,1679000825566,126
3,1679000826067,0
7,1679000826067,127
11,1679000826067,127
15,1679000826067,127
2,1679000826067,127
6,1679000826067,127
10,1679000826068,126
14,1679000826068,126
1,1679000826068,127
5,1679000826068,127
9,1679000826069,126
13,1679000826069,126
0,1679000826069,126
4,1679000826069,126
26150,-770507495040997332,770509174041823527
12,1679000826069,126
3,1679000826570,0
7,1679000826570,126
11,1679000826571,125
15,1679000826571,125
2,1679000826571,125
6,1679000826571,125
10,1679000826571,126
14,1679000826571,126
1,1679000826571,126
5,1679000826571,126
9,1679000826571,126
13,1679000826572,125
0,1679000826572,125
4,1679000826572,125
8,1679000826572,125
12,1679000826572,125
3,1679000827073,0
7,1679000827073,126
11,1679000827073,126
15,1679000827073,126
2,1679000827073,126
6,1679000827073,126
10,1679000827074,125
14,1679000827074,125
1,1679000827074,126
5,1679000827074,126
9,1679000827074,126
13,1679000827074,126
0,1679000827074,126
4,1679000827074,126
8,1679000827074,126
12,1679000827075,125
3,1679000827575,0
7,1679000827575,127
11,1679000827576,126
15,1679000827576,126
2,1679000827576,126
6,1679000827576,126
10,1679000827576,126
14,1679000827576,126
1,1679000827576,127
5,1679000827576,127
9,1679000827577,126
13,1679000827577,126
0,1679000827577,126
4,1679000827577,126
8,1679000827577,126
12,1679000827577,126
3,1679000828078,0
7,1679000828078,126
11,1679000828079,125
15,1679000828079,125
2,1679000828079,125
6,1679000828079,125
10,1679000828079,125
14,1679000828079,125
1,1679000828079,125
5,1679000828080,125
9,1679000828080,125
13,1679000828080,125
0,1679000828080,125
4,1679000828080,125
-1325,-8234675216675760421,8234676895676588626
12,1679000828080,125
3,1679000828582,0
7,1679000828582,126
11,1679000828582,126
15,1679000828582,126
2,1679000828582,126
6,1679000828582,126
10,1679000828583,125
14,1679000828583,125
1,1679000828583,126
5,1679000828583,126
9,1679000828583,126
13,1679000828583,126
0,1679000828583,126
4,1679000828583,126
8,1679000828583,126
12,1679000828583,126
3,1679000829085,0
7,1679000829085,126
11,1679000829085,126
15,1679000829085,126
2,1679000829085,126
6,1679000829086,125
10,1679000829086,125
14,1679000829086,126
1,1679000829086,126
5,1679000829086,126
9,1679000829086,126
13,1679000829086,126
0,1679000829086,126
4,1679000829086,126
8,1679000829087,125
12,1679000829087,125
3,1679000829587,0
7,1679000829587,126
11,1679000829588,125
15,1679000829588,125
2,1679000829588,125
6,1679000829588,125
10,1679000829588,126
14,1679000829588,126
1,1679000829588,126
5,1679000829589,125
9,1679000829589,125
13,1679000829589,125
-21982,4690575811937499705,-4690574132936669991
4,1679000829589,125
8,1679000829589,126
12,1679000829589,126
3,1679000830090,0
7,1679000830090,126
-4693,-6408326123753627369,6408327802754457585
15,1679000830090,126
2,1679000830090,126
6,1679000830090,126
10,1679000830090,126
14,1679000830090,126
1,1679000830090,127
5,1679000830090,127
9,1679000830091,126
13,1679000830091,126
0,1679000830091,126
-6609,9143935719593536999,-9143934040592706782
8,1679000830092,125
12,1679000830092,126
3,1679000830593,0
7,1679000830593,126
11,1679000830593,126
15,1679000830593,126
2,1679000830593,126
6,1679000830594,125
10,1679000830594,125
14,1679000830594,126
1,1679000830594,126
5,1679000830594,126
9,1679000830594,126
13,1679000830594,126
0,1679000830594,126
4,1679000830594,126
8,1679000830595,125
12,1679000830595,125
3,1679000831096,0
7,1679000831096,251
11,1679000831096,251
-18,-948303868608849544,948305547609680892
2,1679000831096,252
6,1679000831096,252
10,1679000831097,251
14,1679000831097,251
6651,8871187561664050336,-8871185882663218988
5,1679000831097,251
9,1679000831097,252
13,1679000831097,252
0,1679000831097,252
4,1679000831097,252
8,1679000831098,251
12,1679000831098,251
3,1679000831599,0
7,1679000831599,250
11,1679000831599,250
15,1679000831599,251
2,1679000831599,251
6,1679000831600,250
10,1679000831600,250
14,1679000831600,250
-1325,-8234675216675760421,8234676895676592271
5,1679000831600,250
9,1679000831600,251
13,1679000831600,251
0,1679000831600,251
4,1679000831601,250
8,1679000831601,250
12,1679000831601,250
3,1679000832227,0
7,1679000832227,126
11,1679000832228,125
15,1679000832228,126
2,1679000832228,126
6,1679000832228,126
10,1679000832228,126
14,1679000832228,126
1,1679000832228,126
5,1679000832228,126
9,1679000832228,126
13,1679000832229,126
0,1679000832229,126
4,1679000832229,126
8,1679000832229,126
12,1679000832229,126
3,1679000832730,0
7,1679000832730,126
11,1679000832730,126
15,1679000832730,126
2,1679000832730,127
6,1679000832730,127
10,1679000832730,127
14,1679000832731,126
1,1679000832731,126
10129,2171369810821165495,-2171368131820332638
9,1679000832731,126
13,1679000832731,126
0,1679000832731,126
4,1679000832731,126
8,1679000832731,126
12,1679000832732,125
3,1679000833233,0
7,1679000833233,125
11,1679000833233,125
15,1679000833233,126
2,1679000833233,126
6,1679000833233,126
10,1679000833234,125
14,1679000833234,125
1,1679000833234,125
5,1679000833234,125
9,1679000833234,126
13,1679000833234,126
0,1679000833234,126
-10531,3971538092585206688,-3971536413584373328
8,1679000833235,125
12,1679000833235,125
3,1679000833737,0
7,1679000833737,48
11,1679000833737,48
15,1679000833737,48
2,1679000833738,47
6,1679000833738,47
10,1679000833738,47
14,1679000833738,47
1,1679000833738,48
5,1679000833738,48
9,1679000833739,47
13,1679000833739,47
0,1679000833739,47
4,1679000833739,47
8,1679000833739,48
12,1679000833739,48
3,1679000834244,0
7,1679000834244,125
11,1679000834244,125
15,1679000834244,125
2,1679000834244,126
6,1679000834244,126
10,1679000834244,126
14,1679000834245,125
1,1679000834245,125
5,1679000834245,125
9,1679000834245,125
13,1679000834245,125
0,1679000834245,126
4,1679000834245,126
8,1679000834245,126
12,1679000834246,125
3,1679000834747,0
-7638,714531194691917412,-714529515691082539
11,1679000834747,126
15,1679000834747,126
2,1679000834747,126
6,1679000834748,125
10,1679000834748,125
14,1679000834748,126
1,1679000834748,126
5,1679000834748,126
9,1679000834748,126
13,1679000834748,126
0,1679000834748,126
4,1679000834749,125
8,1679000834749,125
12,1679000834749,125
3,1679000835250,0
7,1679000835250,125
11,1679000835250,125
15,1679000835250,125
2,1679000835250,126
6,1679000835251,125
10,1679000835251,125
14,1679000835251,125
1,1679000835251,125
5,1679000835251,125
9,1679000835251,125
13,1679000835251,125
0,1679000835251,126
4,1679000835252,125
8,1679000835252,125
12,1679000835252,125
3,1679000835753,0
7,1679000835753,125
11,1679000835753,125
15,1679000835753,126
2,1679000835753,126
6,1679000835754,125
10,1679000835754,125
14,1679000835754,125
1,1679000835754,125
5,1679000835754,125
9,1679000835754,125
13,1679000835754,126
0,1679000835754,126
4,1679000835755,125
8,1679000835755,125
12,1679000835755,125
3,1679000836255,1
7,1679000836256,125
11,1679000836256,125
15,1679000836256,125
2,1679000836256,125
6,1679000836256,125
10,1679000836256,125
14,1679000836256,126
1,1679000836256,126
5,1679000836256,126
9,1679000836257,125
13,1679000836257,125
0,1679000836257,125
4,1679000836257,125
8,1679000836257,125
12,1679000836257,125
3,1679000836758,0
7,1679000836758,126
11,1679000836758,126
15,1679000836758,127
2,1679000836758,127
6,1679000836758,127
10,1679000836759,126
14,1679000836759,126
-5882,-5734757287935453595,5734758966936290480
5,1679000836759,126
9,1679000836759,126
13,1679000836759,126
0,1679000836759,127
4,1679000836761,125
8,1679000836761,125
12,1679000836761,125
3,1679000837262,1
7,1679000837263,125
11,1679000837263,125
15,1679000837263,125
2,1679000837263,126
6,1679000837263,126
10,1679000837263,126
14,1679000837263,126
1,1679000837263,126
5,1679000837263,126
-4693,-6408326123753627369,6408327802754464758
13,1679000837264,125
0,1679000837264,125
4,1679000837264,126
8,1679000837264,126
12,1679000837264,126
3,1679000837765,0
7,1679000837765,125
11,1679000837765,125
15,1679000837765,125
2,1679000837765,125
6,1679000837766,124
10,1679000837766,124
14,1679000837766,124
1,1679000837766,124
5,1679000837766,125
9,1679000837766,125
13,1679000837766,125
0,1679000837766,125
4,1679000837766,125
8,1679000837766,125
12,1679000837767,125
3,1679000838267,0
7,1679000838267,126
11,1679000838268,125
15,1679000838268,125
2,1679000838268,126
6,1679000838268,126
10,1679000838268,126
14,1679000838268,126
1,1679000838268,126
5,1679000838268,126
9,1679000838269,125
13,1679000838269,125
0,1679000838269,125
4,1679000838269,126
8,1679000838269,126
12,1679000838269,126
3,1679000838770,1
7,1679000838770,251
11,1679000838771,250
15,1679000838771,250
2,1679000838771,251
6,1679000838771,251
10,1679000838771,251
-28435,8238285139612949006,-8238283460612109984
1,1679000838771,251
5,1679000838771,251
9,1679000838771,251
13,1679000838772,250
0,1679000838772,250
4,1679000838772,250
8,1679000838772,251
12,1679000838772,251
3,1679000839273,0
7,1679000839273,251
11,1679000839273,251
15,1679000839273,251
2,1679000839274,250
6,1679000839274,250
10,1679000839274,250
14,1679000839274,250
1,1679000839274,251
5,1679000839274,251
9,1679000839274,251
13,1679000839274,251
0,1679000839274,251
4,1679000839275,250
8,1679000839275,250
12,1679000839275,250
3,1679000839901,0
7,1679000839901,125
11,1679000839901,125
15,1679000839901,125
2,1679000839901,125
6,1679000839901,125
10,1679000839901,125
14,1679000839902,124
1,1679000839902,124
5,1679000839902,125
9,1679000839902,125
13,1679000839902,125
-3135,4030640956535788480,-4030639277534948453
4,1679000839902,125
8,1679000839902,125
12,1679000839902,125
3,1679000840403,0
7,1679000840403,126
11,1679000840403,126
-12214,6848624424497757666,-6848622745496917137
2,1679000840404,125
6,1679000840404,125
10,1679000840404,125
14,1679000840404,125
1,1679000840404,125
5,1679000840404,126
9,1679000840405,125
13,1679000840405,125
0,1679000840405,125
4,1679000840405,125
8,1679000840405,125
12,1679000840405,125
3,1679000840907,0
7,1679000840907,125
11,1679000840907,125
15,1679000840907,125
2,1679000840907,126
6,1679000840907,126
10,1679000840907,126
14,1679000840907,126
1,1679000840908,125
5,1679000840908,125
9,1679000840908,125
13,1679000840908,125
0,1679000840908,125
4,1679000840908,125
8,1679000840908,126
12,1679000840908,126
3,1679000841410,0
7,1679000841410,125
11,1679000841410,125
15,1679000841410,125
2,1679000841410,126
6,1679000841410,126
10,1679000841410,126
14,1679000841411,125
-16182,9192698444493876525,-9192696765493034989
5,1679000841411,125
9,1679000841411,125
13,1679000841411,125
0,1679000841411,125
4,1679000841411,125
8,1679000841411,126
12,1679000841411,126
3,1679000841913,1
