10,1679065048566,126
14,1679065048566,126
1,1679065048567,125
5,1679065048567,125
9,1679065048567,125
13,1679065048567,125
0,1679065048567,125
4,1679065048567,126
8,1679065048567,126
12,1679065048568,125
3,1679065049069,0
7,1679065049069,1
11,1679065049069,1
15,1679065049069,1
2,1679065049069,1
6,1679065049070,0
10,1679065049070,0
14,1679065049070,0
1,1679065049070,1
18699,3046256188033645888,-3046254508968596817
9,1679065049070,1
13,1679065049070,1
0,1679065049070,1
4,1679065049071,0
8,1679065049071,0
12,1679065049071,1
3,1679065049572,1
7,1679065049573,0
11,1679065049573,0
15,1679065049573,1
2,1679065049573,1
6,1679065049573,1
10,1679065049573,1
14,1679065049573,1
1,1679065049574,0
5,1679065049574,0
9,1679065049574,1
13,1679065049574,1
0,1679065049574,1
4,1679065049574,1
8,1679065049575,0
12,1679065049575,0
3,1679065050076,1
7,1679065050077,1
11,1679065050077,1
15,1679065050077,1
2,1679065050077,1
6,1679065050078,0
10,1679065050078,0
14,1679065050078,1
1,1679065050078,1
5,1679065050078,1
9,1679065050078,1
13,1679065050078,1
0,1679065050079,0
4,1679065050079,0
8,1679065050079,0
12,1679065050079,0
3,1679065050580,1
7,1679065050581,0
11,1679065050581,1
15,1679065050581,1
18513,7093376198244055831,-7093374519179005249
6,1679065050581,1
10,1679065050581,1
14,1679065050582,0
1,1679065050582,0
5,1679065050582,1
9,1679065050582,1
13,1679065050582,1
0,1679065050582,1
4,1679065050582,1
8,1679065050582,1
12,1679065050583,0
3,1679065051084,0
7,1679065051084,1
11,1679065051084,1
15,1679065051084,1
2,1679065051084,1
6,1679065051085,0
10,1679065051085,1
14,1679065051085,1
1,1679065051085,1
5,1679065051085,1
9,1679065051086,0
13,1679065051086,0
0,1679065051086,0
4,1679065051086,1
8,1679065051086,1
10348,6830471725165046679,-6830470046099995592
3,1679065051588,0
7,1679065051588,1
11,1679065051588,1
15,1679065051588,1
2,1679065051589,0
6,1679065051589,0
10,1679065051589,0
14,1679065051589,0
1,1679065051589,1
5,1679065051589,1
9,1679065051589,1
13,1679065051589,1
0,1679065051590,0
4,1679065051590,0
8,1679065051590,0
12,1679065051590,0
3,1679065052091,1
7,1679065052092,0
11,1679065052092,0
15,1679065052092,1
2,1679065052092,1
6,1679065052092,1
10,1679065052092,1
14,1679065052092,1
1,1679065052093,0
5,1679065052093,0
9,1679065052093,0
13,1679065052093,1
0,1679065052093,1
4,1679065052093,1
8,1679065052094,0
12,1679065052094,0
3,1679065052596,0
7,1679065052596,1
11,1679065052596,1
15,1679065052597,0
2,1679065052597,0
6,1679065052597,0
10,1679065052597,0
14,1679065052597,0
1,1679065052597,1
5,1679065052597,1
9,1679065052598,0
13,1679065052598,0
0,1679065052598,0
4,1679065052598,0
8,1679065052598,0
12,1679065052598,0
3,1679065053100,0
7,1679065053100,1
11,1679065053100,1
15,1679065053100,1
2,1679065053101,0
6,1679065053101,0
10,1679065053101,0
14,1679065053101,0
1,1679065053101,0
5,1679065053101,1
9,1679065053101,1
13,1679065053101,1
0,1679065053102,0
4,1679065053102,0
8,1679065053102,0
12,1679065053102,0
3,1679065053603,1
7,1679065053604,0
11,1679065053604,0
15,1679065053604,1
2,1679065053604,1
6,1679065053604,1
10,1679065053605,0
14,1679065053605,0
1,1679065053605,0
5,1679065053605,0
9,1679065053605,0
13,1679065053605,0
0,1679065053605,1
4,1679065053605,1
8,1679065053606,0
12,1679065053606,0
3,1679065054107,0
7,1679065054107,126
11,1679065054107,126
15,1679065054107,126
2,1679065054108,125
6,1679065054108,125
10,1679065054108,125
14,1679065054108,125
1,1679065054108,126
5,1679065054108,126
9,1679065054108,126
13,1679065054108,126
0,1679065054109,125
4,1679065054109,125
8,1679065054109,125
12,1679065054109,125
