15	1679075732590
2	1679075732590
6	1679075732590
10	1679075732590
14	1679075732590
1	1679075732590
5	1679075732591
9	1679075732591
13	1679075732591
0	1679075732591
4	1679075732591
8	1679075732592
12	1679075732592
3	1679075733094
7	1679075733094
11	1679075733095
15	1679075733095
2	1679075733095
6	1679075733095
10	1679075733095
14	1679075733095
1	1679075733095
5	1679075733095
9	1679075733095
13	1679075733096
0	1679075733096
4	1679075733096
8	1679075733096
12	1679075733097
3	1679075733599
7	1679075733599
11	1679075733599
15	1679075733600
2	1679075733600
6	1679075733600
10	1679075733601
14	1679075733601
1	1679075733601
5	1679075733601
9	1679075733601
13	1679075733602
0	1679075733602
4	1679075733602
8	1679075733602
12	1679075733603
3	1679075734104
7	1679075734104
11	1679075734104
15	1679075734105
2	1679075734105
6	1679075734105
10	1679075734105
14	1679075734105
1	1679075734105
5	1679075734105
9	1679075734106
13	1679075734106
0	1679075734106
4	1679075734106
8	1679075734106
12	1679075734106
3	1679075734607
7	1679075734608
11	1679075734608
15	1679075734608
2	1679075734608
6	1679075734608
10	1679075734608
14	1679075734609
1	1679075734609
5	1679075734609
9	1679075734609
13	1679075734609
0	1679075734609
4	1679075734610
8	1679075734610
12	1679075734610
3	1679075735112
7	1679075735112
11	1679075735112
15	1679075735113
2	1679075735113
6	1679075735113
10	1679075735113
14	1679075735113
1	1679075735113
5	1679075735114
9	1679075735114
13	1679075735114
0	1679075735114
4	1679075735114
8	1679075735114
12	1679075735114
3	1679075735742
7	1679075735742
11	1679075735742
15	1679075735742
2	1679075735743
6	1679075735743
10	1679075735743
14	1679075735743
1	1679075735743
5	1679075735743
9	1679075735743
13	1679075735743
0	1679075735744
4	1679075735744
8	1679075735744
12	1679075735744
3	1679075736245
7	1679075736246
11	1679075736246
15	1679075736246
2	1679075736246
6	1679075736246
10	1679075736246
14	1679075736247
1	1679075736247
5	1679075736247
9	1679075736247
13	1679075736247
0	1679075736247
4	1679075736247
8	1679075736247
12	1679075736248
3	1679075736749
7	1679075736749
11	1679075736749
15	1679075736749
2	1679075736750
6	1679075736750
10	1679075736750
14	1679075736750
1	1679075736750
5	1679075736750
9	1679075736750
13	1679075736750
0	1679075736750
4	1679075736751
8	1679075736751
12	1679075736751
3	1679075737252
7	1679075737252
11	1679075737252
15	1679075737254
2	1679075737254
6	1679075737254
10	1679075737255
14	1679075737255
1	1679075737255
5	1679075737255
9	1679075737255
13	1679075737255
0	1679075737255
4	1679075737255
8	1679075737255
12	1679075737255
3	1679075737757
7	1679075737758
11	1679075737758
15	1679075737758
2	1679075737758
6	1679075737759
10	1679075737759
14	1679075737759
1	1679075737759
5	1679075737759
9	1679075737759
13	1679075737760
0	1679075737760
4	1679075737760
8	1679075737760
12	1679075737760
3	1679075738262
7	1679075738262
11	1679075738263
15	1679075738263
2	1679075738263
6	1679075738263
10	1679075738263
14	1679075738264
1	1679075738264
5	1679075738264
9	1679075738264
13	1679075738264
0	1679075738264
4	1679075738265
8	1679075738265
12	1679075738265
3	1679075738767
7	1679075738767
11	1679075738767
15	1679075738767
2	1679075738768
6	1679075738768
10	1679075738768
14	1679075738768
1	1679075738768
5	1679075738768
9	1679075738768
13	1679075738768
0	1679075738769
4	1679075738769
8	1679075738769
12	1679075738769
3	1679075739271
7	1679075739271
11	1679075739271
15	1679075739271
2	1679075739271
6	1679075739272
10	1679075739272
14	1679075739272
1	1679075739272
5	1679075739272
9	1679075739272
13	1679075739272
0	1679075739273
4	1679075739273
8	1679075739273
12	1679075739273
3	1679075739774
7	1679075739775
11	1679075739775
15	1679075739775
2	1679075739775
6	1679075739775
10	1679075739775
14	1679075739776
1	1679075739776
5	1679075739776
9	1679075739776
13	1679075739776
0	1679075739776
4	1679075739776
8	1679075739776
12	1679075739777
3	1679075740278
7	1679075740278
11	1679075740279
15	1679075740279
2	1679075740279
6	1679075740279
10	1679075740279
14	1679075740279
1	1679075740279
5	1679075740280
9	1679075740280
13	1679075740280
0	1679075740280
4	1679075740280
8	1679075740280
12	1679075740280
3	1679075740782
7	1679075740782
11	1679075740782
15	1679075740783
2	1679075740783
6	1679075740783
10	1679075740783
14	1679075740783
1	1679075740783
5	1679075740783
9	1679075740783
13	1679075740783
0	1679075740784
4	1679075740784
8	1679075740784
12	1679075740784
3	1679075741285
7	1679075741285
11	1679075741285
15	1679075741285
2	1679075741285
6	1679075741285
10	1679075741285
14	1679075741285
1	1679075741285
5	1679075741285
9	1679075741286
13	1679075741286
0	1679075741286
4	1679075741287
8	1679075741287
12	1679075741287
3	1679075741788
7	1679075741789
11	1679075741789
15	1679075741789
2	1679075741789
6	1679075741789
10	1679075741789
14	1679075741789
1	1679075741790
5	1679075741790
9	1679075741790
13	1679075741790
0	1679075741790
4	1679075741791
8	1679075741791
12	1679075741791
3	1679075742292
7	1679075742293
11	1679075742293
15	1679075742293
2	1679075742293
6	1679075742293
10	1679075742293
14	1679075742293
1	1679075742294
5	1679075742294
9	1679075742294
13	1679075742294
0	1679075742294
4	1679075742294
8	1679075742295
12	1679075742295
3	1679075742797
7	1679075742798
11	1679075742798
15	1679075742798
2	1679075742798
6	1679075742798
10	1679075742798
14	1679075742799
1	1679075742799
5	1679075742799
9	1679075742799
13	1679075742799
0	1679075742799
4	1679075742799
8	1679075742799
12	1679075742800
3	1679075743300
7	1679075743301
11	1679075743301
15	1679075743301
2	1679075743301
6	1679075743301
10	1679075743301
14	1679075743301
1	1679075743301
5	1679075743302
9	1679075743302
13	1679075743302
0	1679075743302
4	1679075743302
8	1679075743302
12	1679075743302
3	1679075743928
7	1679075743928
11	1679075743928
15	1679075743928
2	1679075743928
6	1679075743928
10	1679075743929
14	1679075743929
1	1679075743929
5	1679075743929
9	1679075743929
13	1679075743929
0	1679075743929
4	1679075743929
8	1679075743930
12	1679075743930
3	1679075744431
7	1679075744431
11	1679075744431
15	1679075744431
2	1679075744431
6	1679075744431
10	1679075744432
14	1679075744432
1	1679075744432
5	1679075744432
9	1679075744432
13	1679075744432
0	1679075744432
4	1679075744432
8	1679075744432
12	1679075744432
3	1679075744934
7	1679075744934
11	1679075744934
15	1679075744935
2	1679075744935
6	1679075744935
10	1679075744935
14	1679075744935
1	1679075744935
5	1679075744935
9	1679075744935
13	1679075744936
0	1679075744936
4	1679075744936
8	1679075744936
12	1679075744937
3	1679075745438
7	1679075745439
11	1679075745439
15	1679075745439
2	1679075745439
6	1679075745439
10	1679075745439
14	1679075745439
1	1679075745439
5	1679075745439
9	1679075745440
13	1679075745440
0	1679075745440
4	1679075745440
8	1679075745440
12	1679075745440
3	1679075745942
7	1679075745942
11	1679075745942
15	1679075745942
2	1679075745943
6	1679075745943
10	1679075745943
14	1679075745943
1	1679075745943
5	1679075745943
9	1679075745943
13	1679075745943
0	1679075745943
4	1679075745944
8	1679075745944
12	1679075745944
3	1679075746446
7	1679075746446
11	1679075746446
15	1679075746446
2	1679075746446
6	1679075746446
10	1679075746447
14	1679075746447
1	1679075746447
5	1679075746447
9	1679075746447
13	1679075746447
0	1679075746447
4	1679075746448
8	1679075746448
12	1679075746448
3	1679075746949
7	1679075746950
11	1679075746950
15	1679075746950
2	1679075746950
6	1679075746950
10	1679075746950
14	1679075746950
1	1679075746951
5	1679075746951
9	1679075746951
13	1679075746951
0	1679075746951
4	1679075746951
8	1679075746951
12	1679075746951
3	1679075747452
7	1679075747452
11	1679075747453
15	1679075747453
2	1679075747453
6	1679075747453
10	1679075747453
14	1679075747453
1	1679075747453
5	1679075747453
9	1679075747454
13	1679075747454
0	1679075747454
4	1679075747454
8	1679075747454
12	1679075747454
