11	1679445672737
15	1679445672738
2	1679445672738
6	1679445672738
10	1679445672739
14	1679445672739
1	1679445672739
5	1679445672740
9	1679445672740
13	1679445672740
0	1679445672741
4	1679445672741
8	1679445672741
12	1679445672742
3	1679445673245
7	1679445673245
11	1679445673246
15	1679445673246
2	1679445673246
6	1679445673247
10	1679445673247
14	1679445673247
1	1679445673248
5	1679445673248
9	1679445673249
13	1679445673249
0	1679445673249
4	1679445673250
8	1679445673250
12	1679445673251
3	1679445673752
7	1679445673752
11	1679445673753
15	1679445673753
2	1679445673753
6	1679445673754
10	1679445673754
14	1679445673754
1	1679445673755
5	1679445673755
9	1679445673755
13	1679445673755
0	1679445673756
4	1679445673756
8	1679445673756
12	1679445673757
3	1679445674259
7	1679445674260
11	1679445674260
15	1679445674261
2	1679445674261
6	1679445674262
10	1679445674262
14	1679445674263
1	1679445674264
5	1679445674264
9	1679445674264
13	1679445674265
0	1679445674265
4	1679445674265
8	1679445674265
12	1679445674266
3	1679445674769
7	1679445674769
11	1679445674769
15	1679445674770
2	1679445674770
6	1679445674770
10	1679445674771
14	1679445674771
1	1679445674771
5	1679445674772
9	1679445674772
13	1679445674772
0	1679445674773
4	1679445674773
8	1679445674773
12	1679445674773
3	1679445675275
7	1679445675276
11	1679445675276
15	1679445675276
2	1679445675277
6	1679445675277
10	1679445675277
14	1679445675278
1	1679445675278
5	1679445675278
9	1679445675279
13	1679445675279
0	1679445675279
4	1679445675280
8	1679445675280
12	1679445675280
3	1679445675783
7	1679445675784
11	1679445675784
15	1679445675784
2	1679445675785
6	1679445675785
10	1679445675786
14	1679445675786
1	1679445675786
5	1679445675787
9	1679445675787
13	1679445675787
0	1679445675788
4	1679445675788
8	1679445675788
12	1679445675789
3	1679445676291
7	1679445676292
11	1679445676292
15	1679445676292
2	1679445676293
6	1679445676293
10	1679445676293
14	1679445676294
1	1679445676294
5	1679445676294
9	1679445676295
13	1679445676295
0	1679445676296
4	1679445676296
8	1679445676296
12	1679445676296
3	1679445676798
7	1679445676799
11	1679445676799
15	1679445676800
2	1679445676800
6	1679445676800
10	1679445676801
14	1679445676801
1	1679445676801
5	1679445676802
9	1679445676802
13	1679445676802
0	1679445676802
4	1679445676803
8	1679445676803
12	1679445676803
3	1679445677306
7	1679445677307
11	1679445677307
15	1679445677307
2	1679445677307
6	1679445677307
10	1679445677308
14	1679445677308
1	1679445677308
5	1679445677308
9	1679445677308
13	1679445677309
0	1679445677309
4	1679445677309
8	1679445677309
12	1679445677309
3	1679445677810
7	1679445677811
11	1679445677811
15	1679445677811
2	1679445677812
6	1679445677812
10	1679445677812
14	1679445677812
1	1679445677812
5	1679445677813
9	1679445677813
13	1679445677813
0	1679445677814
4	1679445677814
8	1679445677815
12	1679445677815
3	1679445678317
7	1679445678317
11	1679445678318
15	1679445678318
2	1679445678318
6	1679445678318
10	1679445678318
14	1679445678319
1	1679445678319
5	1679445678319
9	1679445678319
13	1679445678320
0	1679445678320
4	1679445678320
8	1679445678320
12	1679445678321
3	1679445678823
7	1679445678823
11	1679445678823
15	1679445678824
2	1679445678824
6	1679445678824
10	1679445678824
14	1679445678825
1	1679445678825
5	1679445678825
9	1679445678825
13	1679445678826
0	1679445678826
4	1679445678826
8	1679445678826
12	1679445678827
3	1679445679329
7	1679445679330
11	1679445679330
15	1679445679330
2	1679445679331
6	1679445679331
10	1679445679331
14	1679445679331
1	1679445679332
5	1679445679332
9	1679445679332
13	1679445679333
0	1679445679333
4	1679445679333
8	1679445679333
12	1679445679334
