9	1679452490304	124
13	1679452490304	125
0	1679452490304	125
4	1679452490305	124
8	1679452490305	125
12	1679452490305	125
3	1679452490807	1
7	1679452490808	126
11	1679452490808	126
15	1679452490809	125
2	1679452490810	125
6	1679452490810	125
10	1679452490811	124
14	1679452490811	124
1	1679452490812	124
5	1679452490812	124
9	1679452490813	123
13	1679452490813	123
0	1679452490814	122
4	1679452490814	123
8	1679452490815	122
12	1679452490816	121
3	1679452491319	1
7	1679452491320	127
11	1679452491320	127
15	1679452491320	127
2	1679452491321	127
6	1679452491321	127
10	1679452491321	127
14	1679452491322	126
1	1679452491322	126
5	1679452491322	127
9	1679452491322	127
13	1679452491323	126
0	1679452491323	126
12	1679452491323	127
3	1679452491827	1
7	1679452491828	126
11	1679452491828	126
15	1679452491829	125
2	1679452491831	124
6	1679452491831	124
10	1679452491832	123
14	1679452491832	123
1	1679452491833	122
3	1679452492339	1
7	1679452492340	127
11	1679452492341	126
15	1679452492341	126
2	1679452492342	126
14	1679452492343	125
1	1679452492344	124
5	1679452492344	124
9	1679452492345	124
13	1679452492345	124
0	1679452492346	123
4	1679452492347	122
8	1679452492347	123
12	1679452492348	122
3	1679452492851	1
7	1679452492852	125
11	1679452492852	126
5	1679452492856	122
9	1679452492856	122
13	1679452492857	121
0	1679452492857	122
4	1679452492858	121
