300	1679681468235
301	1679681468235
302	1679681468235
303	1679681468235
304	1679681468361
305	1679681468361
306	1679681468361
307	1679681468362
308	1679681468487
309	1679681468487
310	1679681468487
311	1679681468487
312	1679681468613
313	1679681468613
314	1679681468613
315	1679681468613
316	1679681468739
317	1679681468739
318	1679681468739
319	1679681468740
320	1679681468865
321	1679681468866
322	1679681468866
323	1679681468866
324	1679681468991
325	1679681468991
326	1679681468992
327	1679681468992
328	1679681469117
329	1679681469117
330	1679681469117
331	1679681469117
332	1679681469243
333	1679681469243
334	1679681469244
335	1679681469369
336	1679681469370
337	1679681469370
338	1679681469370
339	1679681469495
340	1679681469495
341	1679681469496
342	1679681469496
343	1679681469621
344	1679681469621
345	1679681469622
346	1679681469622
347	1679681469747
348	1679681469747
349	1679681469747
350	1679681469747
351	1679681469874
352	1679681469874
353	1679681469875
354	1679681469875
355	1679681470000
356	1679681470000
357	1679681470000
358	1679681470000
359	1679681470126
360	1679681470126
361	1679681470126
362	1679681470126
363	1679681470252
364	1679681470252
365	1679681470252
366	1679681470252
367	1679681470378
368	1679681470379
369	1679681470379
370	1679681470379
371	1679681470504
372	1679681470504
373	1679681470505
374	1679681470505
375	1679681470630
376	1679681470630
377	1679681470630
378	1679681470756
379	1679681470756
380	1679681470756
381	1679681470756
382	1679681470882
383	1679681470882
384	1679681470883
385	1679681470883
386	1679681470883
387	1679681471009
388	1679681471009
389	1679681471009
390	1679681471135
391	1679681471135
392	1679681471135
393	1679681471135
394	1679681471135
395	1679681471261
396	1679681471261
397	1679681471261
398	1679681471261
399	1679681471386
400	1679681471387
401	1679681471387
402	1679681471387
403	1679681471513
404	1679681471513
405	1679681471513
406	1679681471513
407	1679681471639
408	1679681471639
409	1679681471639
410	1679681471639
411	1679681471765
412	1679681471765
413	1679681471765
414	1679681471765
415	1679681471891
416	1679681471891
417	1679681471891
418	1679681472017
419	1679681472017
420	1679681472017
421	1679681472017
422	1679681472142
423	1679681472142
424	1679681472143
425	1679681472143
426	1679681472268
427	1679681472269
428	1679681472269
429	1679681472269
430	1679681472394
431	1679681472395
432	1679681472395
433	1679681472395
434	1679681472520
435	1679681472521
436	1679681472521
437	1679681472521
438	1679681472647
439	1679681472647
440	1679681472647
441	1679681472647
442	1679681472772
443	1679681472772
444	1679681472773
445	1679681472773
446	1679681472898
447	1679681472898
448	1679681472899
449	1679681472899
450	1679681473024
451	1679681473024
452	1679681473025
453	1679681473025
454	1679681473151
455	1679681473151
456	1679681473151
457	1679681473151
458	1679681473277
459	1679681473277
460	1679681473277
461	1679681473403
462	1679681473403
463	1679681473403
464	1679681473404
465	1679681473529
466	1679681473529
467	1679681473529
468	1679681473529
469	1679681473655
470	1679681473655
471	1679681473656
472	1679681473656
473	1679681473781
474	1679681473781
475	1679681473782
476	1679681473782
477	1679681473908
478	1679681473908
479	1679681473909
480	1679681473909
481	1679681474035
482	1679681474035
483	1679681474035
484	1679681474035
485	1679681474161
486	1679681474161
487	1679681474161
488	1679681474161
489	1679681474287
490	1679681474287
491	1679681474287
492	1679681474287
493	1679681474412
494	1679681474412
495	1679681474413
496	1679681474413
497	1679681474539
498	1679681474539
499	1679681474539
500	1679681474539
501	1679681474665
502	1679681474665
503	1679681474666
504	1679681474791
505	1679681474791
506	1679681474791
507	1679681474791
508	1679681474791
509	1679681474917
510	1679681474917
511	1679681474917
512	1679681475042
513	1679681475043
514	1679681475043
515	1679681475043
516	1679681475043
517	1679681475169
518	1679681475169
519	1679681475169
520	1679681475295
521	1679681475295
522	1679681475296
523	1679681475296
524	1679681475296
525	1679681475422
526	1679681475422
527	1679681475422
528	1679681475423
529	1679681475548
530	1679681475548
531	1679681475549
532	1679681475549
533	1679681475674
534	1679681475674
535	1679681475674
536	1679681475674
537	1679681475800
538	1679681475800
539	1679681475800
540	1679681475800
541	1679681475926
542	1679681475926
543	1679681475926
544	1679681476052
545	1679681476052
546	1679681476052
547	1679681476053
548	1679681476178
549	1679681476178
550	1679681476178
551	1679681476178
552	1679681476304
553	1679681476304
554	1679681476305
555	1679681476305
556	1679681476430
557	1679681476430
558	1679681476430
559	1679681476430
560	1679681476556
561	1679681476556
562	1679681476556
563	1679681476556
564	1679681476682
565	1679681476682
566	1679681476682
567	1679681476683
568	1679681476808
569	1679681476808
570	1679681476809
571	1679681476809
572	1679681476934
573	1679681476934
574	1679681476935
575	1679681476935
576	1679681477060
577	1679681477060
578	1679681477060
579	1679681477061
580	1679681477186
581	1679681477186
582	1679681477186
583	1679681477187
584	1679681477312
585	1679681477312
586	1679681477312
587	1679681477438
588	1679681477438
589	1679681477439
590	1679681477439
591	1679681477564
592	1679681477565
593	1679681477565
594	1679681477565
595	1679681477690
596	1679681477690
597	1679681477690
598	1679681477691
599	1679681477816
600	1679681477816
601	1679681477816
602	1679681477816
603	1679681477942
604	1679681477942
605	1679681477943
606	1679681477943
607	1679681478068
608	1679681478069
609	1679681478069
610	1679681478069
611	1679681478194
612	1679681478194
613	1679681478195
614	1679681478195
615	1679681478320
616	1679681478320
617	1679681478321
618	1679681478321
619	1679681478321
620	1679681478446
621	1679681478446
622	1679681478447
623	1679681478572
624	1679681478572
625	1679681478572
626	1679681478572
627	1679681478698
628	1679681478698
629	1679681478699
630	1679681478824
631	1679681478825
632	1679681478825
633	1679681478825
634	1679681478825
635	1679681478951
636	1679681478951
637	1679681478951
638	1679681478951
639	1679681479076
640	1679681479077
641	1679681479077
642	1679681479077
643	1679681479202
644	1679681479202
645	1679681479202
646	1679681479202
647	1679681479328
648	1679681479328
649	1679681479329
650	1679681479329
651	1679681479455
652	1679681479455
653	1679681479455
654	1679681479455
655	1679681479581
656	1679681479581
657	1679681479581
658	1679681479582
659	1679681479707
660	1679681479707
661	1679681479707
662	1679681479707
663	1679681479833
664	1679681479833
665	1679681479833
666	1679681479833
667	1679681479958
668	1679681479959
669	1679681479959
670	1679681480085
671	1679681480085
672	1679681480085
673	1679681480085
674	1679681480211
675	1679681480211
676	1679681480211
677	1679681480211
678	1679681480336
679	1679681480336
680	1679681480337
681	1679681480337
682	1679681480462
683	1679681480462
684	1679681480463
685	1679681480463
686	1679681480588
687	1679681480589
688	1679681480589
689	1679681480589
690	1679681480715
691	1679681480715
692	1679681480715
693	1679681480715
694	1679681480840
695	1679681480841
696	1679681480841
697	1679681480841
698	1679681480967
699	1679681480967
700	1679681480968
701	1679681480968
702	1679681481093
703	1679681481093
704	1679681481094
705	1679681481094
706	1679681481220
707	1679681481220
708	1679681481220
709	1679681481345
710	1679681481345
711	1679681481346
712	1679681481346
713	1679681481471
714	1679681481471
715	1679681481472
716	1679681481472
717	1679681481597
718	1679681481597
719	1679681481597
720	1679681481597
721	1679681481723
722	1679681481723
723	1679681481723
724	1679681481723
725	1679681481848
726	1679681481848
727	1679681481849
728	1679681481849
729	1679681481974
730	1679681481975
731	1679681481975
732	1679681481975
733	1679681482100
734	1679681482101
735	1679681482101
736	1679681482101
737	1679681482101
738	1679681482227
739	1679681482227
740	1679681482227
741	1679681482352
742	1679681482352
743	1679681482353
744	1679681482353
745	1679681482353
746	1679681482479
747	1679681482479
748	1679681482479
749	1679681482605
750	1679681482605
751	1679681482605
752	1679681482605
753	1679681482731
754	1679681482731
755	1679681482731
756	1679681482731
757	1679681482857
758	1679681482857
759	1679681482857
760	1679681482857
761	1679681482983
762	1679681482983
763	1679681482983
764	1679681482983
765	1679681483108
766	1679681483108
767	1679681483109
768	1679681483109
769	1679681483235
770	1679681483235
771	1679681483235
772	1679681483235
773	1679681483361
774	1679681483361
775	1679681483361
776	1679681483361
777	1679681483486
778	1679681483486
779	1679681483487
780	1679681483487
781	1679681483613
782	1679681483613
783	1679681483613
784	1679681483613
785	1679681483739
786	1679681483739
787	1679681483740
788	1679681483740
789	1679681483865
790	1679681483865
791	1679681483866
792	1679681483991
793	1679681483992
794	1679681483992
795	1679681483992
796	1679681484117
797	1679681484117
798	1679681484117
799	1679681484117
800	1679681484242
801	1679681484243
802	1679681484243
803	1679681484243
804	1679681484369
805	1679681484369
806	1679681484369
807	1679681484369
808	1679681484494
809	1679681484494
810	1679681484495
811	1679681484495
812	1679681484620
813	1679681484621
814	1679681484621
815	1679681484621
816	1679681484747
817	1679681484747
818	1679681484747
819	1679681484747
820	1679681484872
821	1679681484873
822	1679681484873
823	1679681484873
824	1679681484999
825	1679681484999
826	1679681484999
827	1679681484999
828	1679681485125
829	1679681485125
830	1679681485125
831	1679681485125
832	1679681485251
833	1679681485252
834	1679681485252
835	1679681485377
836	1679681485377
837	1679681485377
838	1679681485377
839	1679681485503
840	1679681485503
841	1679681485503
842	1679681485503
843	1679681485629
844	1679681485629
845	1679681485629
846	1679681485629
847	1679681485755
848	1679681485755
849	1679681485755
850	1679681485756
851	1679681485881
852	1679681485881
853	1679681485882
854	1679681485882
855	1679681485882
856	1679681486008
857	1679681486008
858	1679681486008
859	1679681486134
860	1679681486134
861	1679681486134
862	1679681486134
863	1679681486135
864	1679681486260
865	1679681486261
866	1679681486261
867	1679681486386
868	1679681486386
869	1679681486386
870	1679681486386
871	1679681486387
872	1679681486512
873	1679681486512
874	1679681486513
875	1679681486513
876	1679681486638
877	1679681486638
878	1679681486639
879	1679681486764
880	1679681486764
881	1679681486764
882	1679681486765
883	1679681486890
884	1679681486890
885	1679681486890
886	1679681486891
887	1679681487016
888	1679681487016
889	1679681487016
890	1679681487016
891	1679681487142
892	1679681487142
893	1679681487142
894	1679681487142
895	1679681487268
896	1679681487268
897	1679681487268
898	1679681487269
899	1679681487394
900	1679681487394
901	1679681487395
902	1679681487395
903	1679681487520
904	1679681487520
905	1679681487521
906	1679681487521
907	1679681487646
908	1679681487646
909	1679681487647
910	1679681487647
911	1679681487772
912	1679681487773
913	1679681487773
914	1679681487773
915	1679681487898
916	1679681487899
917	1679681487899
918	1679681488024
919	1679681488024
920	1679681488024
921	1679681488024
922	1679681488150
923	1679681488150
924	1679681488150
925	1679681488150
926	1679681488276
927	1679681488276
928	1679681488276
929	1679681488276
930	1679681488402
931	1679681488402
932	1679681488402
933	1679681488402
934	1679681488528
935	1679681488528
936	1679681488529
937	1679681488529
938	1679681488654
939	1679681488655
940	1679681488655
941	1679681488655
942	1679681488781
943	1679681488781
944	1679681488781
945	1679681488782
946	1679681488907
947	1679681488907
948	1679681488907
949	1679681488907
950	1679681489033
951	1679681489033
952	1679681489034
953	1679681489034
954	1679681489159
955	1679681489159
956	1679681489159
957	1679681489159
958	1679681489285
959	1679681489285
960	1679681489286
961	1679681489411
962	1679681489411
963	1679681489411
964	1679681489411
965	1679681489537
966	1679681489537
967	1679681489537
968	1679681489537
969	1679681489662
970	1679681489662
971	1679681489663
972	1679681489663
973	1679681489789
974	1679681489789
975	1679681489789
976	1679681489790
977	1679681489915
978	1679681489915
979	1679681489915
980	1679681489915
981	1679681490041
982	1679681490041
983	1679681490041
984	1679681490041
985	1679681490042
986	1679681490167
987	1679681490167
988	1679681490167
989	1679681490292
990	1679681490292
991	1679681490293
992	1679681490293
993	1679681490293
994	1679681490418
995	1679681490418
996	1679681490419
997	1679681490544
998	1679681490545
999	1679681490545
1000	1679681490545
1001	1679681490670
1002	1679681490670
1003	1679681490671
1004	1679681490671
1005	1679681490796
1006	1679681490797
1007	1679681490797
1008	1679681490797
1009	1679681490922
1010	1679681490922
1011	1679681490923
1012	1679681490923
1013	1679681491049
1014	1679681491049
1015	1679681491049
1016	1679681491049
1017	1679681491175
1018	1679681491175
1019	1679681491175
1020	1679681491175
1021	1679681491300
1022	1679681491300
1023	1679681491301
1024	1679681491301
1025	1679681491427
1026	1679681491427
1027	1679681491427
1028	1679681491427
1029	1679681491552
1030	1679681491552
1031	1679681491553
1032	1679681491553
1033	1679681491678
1034	1679681491678
1035	1679681491679
1036	1679681491679
1037	1679681491804
1038	1679681491804
1039	1679681491804
1040	1679681491805
1041	1679681491930
1042	1679681491931
1043	1679681491931
1044	1679681492056
1045	1679681492056
1046	1679681492056
1047	1679681492057
1048	1679681492182
1049	1679681492184
1050	1679681492184
1051	1679681492184
1052	1679681492310
1053	1679681492310
1054	1679681492311
1055	1679681492311
1056	1679681492437
1057	1679681492437
1058	1679681492437
1059	1679681492437
1060	1679681492562
1061	1679681492562
1062	1679681492563
1063	1679681492563
1064	1679681492688
1065	1679681492689
1066	1679681492689
1067	1679681492689
1068	1679681492814
1069	1679681492814
1070	1679681492815
1071	1679681492815
1072	1679681492940
1073	1679681492941
1074	1679681492941
1075	1679681492941
1076	1679681493066
1077	1679681493066
1078	1679681493067
1079	1679681493067
1080	1679681493192
1081	1679681493192
1082	1679681493193
1083	1679681493193
1084	1679681493318
1085	1679681493318
1086	1679681493319
1087	1679681493444
1088	1679681493444
1089	1679681493444
1090	1679681493444
1091	1679681493570
1092	1679681493570
1093	1679681493570
1094	1679681493571
1095	1679681493571
1096	1679681493696
1097	1679681493696
1098	1679681493696
1099	1679681493822
1100	1679681493822
1101	1679681493822
1102	1679681493822
1103	1679681493822
1104	1679681493948
1105	1679681493949
1106	1679681493949
1107	1679681494074
1108	1679681494074
1109	1679681494074
1110	1679681494074
1111	1679681494075
1112	1679681494200
1113	1679681494200
1114	1679681494201
1115	1679681494201
1116	1679681494326
1117	1679681494326
1118	1679681494326
1119	1679681494326
1120	1679681494452
1121	1679681494452
1122	1679681494452
1123	1679681494452
1124	1679681494578
1125	1679681494579
1126	1679681494579
1127	1679681494704
1128	1679681494704
1129	1679681494704
1130	1679681494704
1131	1679681494830
1132	1679681494830
1133	1679681494831
1134	1679681494831
