3	1679756912904
4	1679756912904
4	1679756912904
6	1679756912904
7	1679756912904
8	1679756912904
9	1679756913030
9	1679756913030
11	1679756913030
12	1679756913030
13	1679756913156
14	1679756913156
15	1679756913156
0	1679756913408
1	1679756913408
2	1679756913409
3	1679756913409
4	1679756913409
5	1679756913409
6	1679756913410
7	1679756913410
8	1679756913536
9	1679756913536
10	1679756913536
11	1679756913536
12	1679756913662
13	1679756913662
14	1679756913662
15	1679756913662
0	1679756913914
1	1679756913914
2	1679756913914
3	1679756913914
4	1679756913914
5	1679756913915
6	1679756913915
7	1679756913915
8	1679756914040
9	1679756914040
9	1679756914040
11	1679756914041
12	1679756914166
13	1679756914166
14	1679756914166
15	1679756914292
0	1679756914419
1	1679756914419
2	1679756914419
2	1679756914420
4	1679756914420
5	1679756914420
6	1679756914420
7	1679756914546
8	1679756914546
9	1679756914546
10	1679756914546
11	1679756914671
12	1679756914671
12	1679756914672
14	1679756914672
15	1679756914798
0	1679756914922
1	1679756914923
2	1679756914923
2	1679756914923
4	1679756914923
5	1679756914923
6	1679756914924
7	1679756915049
8	1679756915049
9	1679756915049
10	1679756915050
11	1679756915175
12	1679756915175
13	1679756915175
14	1679756915300
15	1679756915300
0	1679756915426
1	1679756915426
2	1679756915427
3	1679756915427
4	1679756915427
5	1679756915428
6	1679756915553
7	1679756915553
8	1679756915554
9	1679756915554
10	1679756915679
11	1679756915680
12	1679756915680
13	1679756915680
14	1679756915806
15	1679756915806
0	1679756915934
1	1679756915934
2	1679756915934
3	1679756915934
4	1679756915935
5	1679756915935
6	1679756916061
6	1679756916061
8	1679756916062
9	1679756916062
10	1679756916187
11	1679756916188
12	1679756916188
13	1679756916314
14	1679756916314
15	1679756916314
0	1679756916442
1	1679756916442
2	1679756916442
3	1679756916442
4	1679756916443
5	1679756916568
6	1679756916568
7	1679756916568
8	1679756916568
9	1679756916694
10	1679756916694
11	1679756916694
12	1679756916694
13	1679756916820
14	1679756916821
15	1679756916821
0	1679756916948
1	1679756916948
2	1679756916949
3	1679756916949
4	1679756916949
5	1679756917075
6	1679756917275
7	1679756917275
8	1679756917276
9	1679756917276
10	1679756917276
11	1679756917276
12	1679756917276
13	1679756917276
14	1679756917277
15	1679756917403
0	1679756917529
1	1679756917529
2	1679756917529
3	1679756917530
4	1679756917530
5	1679756917530
6	1679756917530
7	1679756917656
8	1679756917656
9	1679756917656
10	1679756917656
10	1679756917781
12	1679756917782
13	1679756917782
14	1679756917782
14	1679756917908
0	1679756918034
1	1679756918035
2	1679756918035
3	1679756918035
4	1679756918035
5	1679756918035
6	1679756918160
7	1679756918160
8	1679756918161
9	1679756918161
10	1679756918286
11	1679756918286
12	1679756918286
13	1679756918286
14	1679756918412
14	1679756918412
0	1679756918538
1	1679756918538
2	1679756918539
3	1679756918539
4	1679756918539
3	1679756918539
4	1679756918664
7	1679756918664
8	1679756918665
9	1679756918665
10	1679756918790
11	1679756918790
12	1679756918790
13	1679756918791
14	1679756918916
15	1679756918917
0	1679756919042
1	1679756919042
2	1679756919043
3	1679756919043
4	1679756919043
5	1679756919169
6	1679756919169
7	1679756919169
8	1679756919169
9	1679756919295
10	1679756919295
11	1679756919295
12	1679756919295
13	1679756919421
14	1679756919421
15	1679756919421
0	1679756919548
1	1679756919549
2	1679756919549
3	1679756919549
4	1679756919549
5	1679756919675
5	1679756919675
7	1679756919675
7	1679756919675
9	1679756919800
10	1679756919800
11	1679756919800
12	1679756919801
13	1679756919926
14	1679756919927
15	1679756919927
0	1679756920056
1	1679756920056
2	1679756920057
3	1679756920057
4	1679756920057
5	1679756920182
6	1679756920182
7	1679756920183
8	1679756920183
9	1679756920308
10	1679756920308
11	1679756920309
12	1679756920309
13	1679756920435
14	1679756920435
15	1679756920435
0	1679756920566
1	1679756920566
2	1679756920567
3	1679756920568
4	1679756920693
5	1679756920694
6	1679756920695
7	1679756920695
8	1679756920821
9	1679756920821
10	1679756920822
11	1679756920822
12	1679756920948
13	1679756920948
14	1679756920948
15	1679756920949
0	1679756921075
1	1679756921075
2	1679756921075
3	1679756921075
4	1679756921201
5	1679756921201
6	1679756921201
6	1679756921202
8	1679756921327
9	1679756921328
10	1679756921328
10	1679756921329
12	1679756921454
13	1679756921454
14	1679756921454
15	1679756921455
0	1679756921581
1	1679756921582
2	1679756921582
2	1679756921582
4	1679756921708
5	1679756921708
6	1679756921708
5	1679756921834
6	1679756921834
9	1679756921834
10	1679756921834
11	1679756921960
12	1679756921960
13	1679756921960
14	1679756921960
14	1679756922086
0	1679756922086
1	1679756922087
2	1679756922087
3	1679756922213
4	1679756922214
5	1679756922214
6	1679756922215
7	1679756922340
8	1679756922340
9	1679756922341
9	1679756922341
11	1679756922467
11	1679756922468
13	1679756922468
14	1679756922468
15	1679756922594
0	1679756922595
1	1679756922595
2	1679756922595
3	1679756922721
4	1679756922721
5	1679756922721
6	1679756922721
7	1679756922847
7	1679756922848
9	1679756922848
7	1679756922973
9	1679756922974
12	1679756922974
13	1679756922974
14	1679756923100
15	1679756923100
0	1679756923101
1	1679756923101
2	1679756923227
3	1679756923227
4	1679756923227
5	1679756923227
6	1679756923353
7	1679756923353
8	1679756923353
9	1679756923353
10	1679756923479
11	1679756923479
11	1679756923480
13	1679756923480
14	1679756923605
14	1679756923606
0	1679756923606
1	1679756923606
2	1679756923731
3	1679756923731
4	1679756923732
5	1679756923732
6	1679756923858
7	1679756923858
8	1679756923858
9	1679756923984
9	1679756923984
11	1679756923984
12	1679756923984
12	1679756924110
14	1679756924111
15	1679756924111
0	1679756924111
1	1679756924236
2	1679756924236
3	1679756924236
4	1679756924236
4	1679756924361
6	1679756924361
7	1679756924362
8	1679756924362
9	1679756924488
10	1679756924488
11	1679756924488
11	1679756924488
13	1679756924614
14	1679756924614
15	1679756924614
0	1679756924616
1	1679756924741
2	1679756924741
3	1679756924742
4	1679756924742
5	1679756924868
6	1679756924868
7	1679756924869
8	1679756924869
9	1679756924994
10	1679756924994
11	1679756924994
12	1679756924994
13	1679756925120
14	1679756925120
15	1679756925120
0	1679756925247
1	1679756925247
1	1679756925247
3	1679756925247
4	1679756925372
4	1679756925373
6	1679756925373
7	1679756925373
8	1679756925498
9	1679756925498
10	1679756925499
11	1679756925499
12	1679756925624
13	1679756925624
14	1679756925625
15	1679756925625
0	1679756925751
1	1679756925751
2	1679756925752
3	1679756925752
4	1679756925878
5	1679756925878
6	1679756925878
7	1679756925879
8	1679756926004
9	1679756926004
10	1679756926004
11	1679756926004
11	1679756926130
13	1679756926130
14	1679756926130
15	1679756926130
0	1679756926256
0	1679756926256
2	1679756926257
3	1679756926382
4	1679756926382
5	1679756926382
6	1679756926383
7	1679756926508
8	1679756926508
9	1679756926508
10	1679756926508
11	1679756926634
12	1679756926634
13	1679756926634
14	1679756926634
15	1679756926760
0	1679756926762
1	1679756926762
2	1679756926762
3	1679756926888
4	1679756926888
5	1679756926888
6	1679756926888
7	1679756927014
8	1679756927014
9	1679756927014
10	1679756927015
11	1679756927140
11	1679756927140
13	1679756927141
14	1679756927141
14	1679756927266
0	1679756927268
1	1679756927269
1	1679756927269
3	1679756927394
4	1679756927394
5	1679756927395
6	1679756927520
7	1679756927520
8	1679756927521
9	1679756927521
10	1679756927646
11	1679756927646
12	1679756927647
13	1679756927647
14	1679756927772
15	1679756927772
0	1679756927774
1	1679756927774
2	1679756927899
2	1679756927900
4	1679756927900
5	1679756927900
